City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Tasiilaq,GL,2020-10-14 22:46:22,65.61,-37.64,35.6,95,96,6.93
1,Busselton,AU,2020-10-14 22:46:15,-33.65,115.33,55.99,67,2,10.2
2,Costestii Din Vale,RO,2020-10-14 22:50:08,44.65,25.48,48.2,100,0,2.24
3,Rikitea,PF,2020-10-14 22:50:08,-23.12,-134.97,73.49,81,24,19.89
4,Vaini,TO,2020-10-14 22:46:23,-21.2,-175.2,77.0,69,75,9.17
5,Zhangye,CN,2020-10-14 22:50:08,38.93,100.45,40.32,57,0,13.04
6,Mataura,NZ,2020-10-14 22:46:12,-46.19,168.86,51.01,57,0,5.01
7,Oyon,PE,2020-10-14 22:50:08,-10.67,-76.77,48.49,71,99,2.51
8,Spearfish,US,2020-10-14 22:50:08,44.49,-103.86,48.0,60,75,18.34
9,Portland,US,2020-10-14 22:45:50,45.52,-122.68,64.0,55,75,4.7
10,Butaritari,KI,2020-10-14 22:46:21,3.07,172.79,81.99,76,58,12.55
11,Hofn,IS,2020-10-14 22:46:54,64.25,-15.21,46.11,76,29,7.92
12,Chauk,MM,2020-10-14 22:50:08,20.88,94.82,78.03,78,58,0.58
13,Ossora,RU,2020-10-14 22:50:08,59.24,163.07,44.37,96,100,10.4
14,Astana,KZ,2020-10-14 22:50:09,51.18,71.45,30.2,80,2,6.71
15,Novaya Bryan,RU,2020-10-14 22:50:09,51.72,108.27,33.8,80,75,4.47
16,Kharitonovo,RU,2020-10-14 22:50:09,61.4,47.5,32.14,96,47,2.93
17,Ribeira Grande,PT,2020-10-14 22:46:50,38.52,-28.7,69.39,83,25,5.79
18,Tacuati,PY,2020-10-14 22:50:09,-23.45,-56.58,72.52,89,56,13.85
19,Lebu,CL,2020-10-14 22:46:34,-37.62,-73.65,51.71,77,0,15.41
20,Naze,JP,2020-10-14 22:50:09,28.37,129.48,77.0,69,40,6.93
21,Puerto Ayora,EC,2020-10-14 22:46:09,-0.74,-90.35,69.01,95,83,5.01
22,Port Elizabeth,ZA,2020-10-14 22:50:09,-33.92,25.57,59.0,93,0,8.05
23,Ushuaia,AR,2020-10-14 22:49:09,-54.8,-68.3,50.0,46,75,10.29
24,Say,NE,2020-10-14 22:50:09,13.1,2.37,89.6,46,95,4.7
25,Gizo,SB,2020-10-14 22:50:09,-8.1,156.84,83.53,71,75,4.27
26,Reconquista,AR,2020-10-14 22:50:10,-29.15,-59.65,62.6,90,97,9.64
27,Yellowknife,CA,2020-10-14 22:50:10,62.46,-114.35,26.6,58,90,29.97
28,East London,ZA,2020-10-14 22:50:10,-33.02,27.91,61.63,75,6,16.28
29,Lorengau,PG,2020-10-14 22:46:44,-2.02,147.27,83.66,72,95,5.61
30,Port Alfred,ZA,2020-10-14 22:50:10,-33.59,26.89,59.36,79,0,15.35
31,Hilo,US,2020-10-14 22:49:51,19.73,-155.09,87.8,55,1,13.87
32,Abu Samrah,SY,2020-10-14 22:50:10,35.3,37.18,61.63,83,0,6.11
33,Bredasdorp,ZA,2020-10-14 22:50:10,-34.53,20.04,51.8,87,10,2.24
34,Santa Cruz Verapaz,GT,2020-10-14 22:50:10,15.37,-90.43,66.94,88,93,2.95
35,Severo-Kurilsk,RU,2020-10-14 22:46:14,50.68,156.12,46.36,69,40,18.84
36,Nova Olimpia,BR,2020-10-14 22:46:34,-14.8,-57.29,83.23,49,87,4.23
37,Puerto Carreno,CO,2020-10-14 22:50:11,6.19,-67.49,83.1,65,0,5.23
38,Atuona,PF,2020-10-14 22:50:11,-9.8,-139.03,77.88,74,18,19.91
39,Khatanga,RU,2020-10-14 22:46:19,71.97,102.5,21.4,97,100,13.76
40,Bluff,NZ,2020-10-14 22:46:09,-46.6,168.33,51.01,57,0,5.01
41,Hualmay,PE,2020-10-14 22:50:11,-11.1,-77.61,63.66,80,18,9.73
42,Jiazi,CN,2020-10-14 22:50:11,22.88,116.07,72.54,76,92,23.42
43,Darnah,LY,2020-10-14 22:50:11,32.77,22.64,69.73,71,18,2.08
44,Palmer,US,2020-10-14 22:50:11,42.16,-72.33,59.0,85,0,2.15
45,Saint-Philippe,RE,2020-10-14 22:50:11,-21.36,55.77,73.4,78,20,4.7
46,Mar Del Plata,AR,2020-10-14 22:46:23,-38.0,-57.56,53.6,50,0,14.99
47,Karratha,AU,2020-10-14 22:46:56,-20.74,116.85,84.07,28,0,12.01
48,Clyde River,CA,2020-10-14 22:46:16,70.47,-68.59,21.2,100,40,8.05
49,Ponta Do Sol,PT,2020-10-14 22:46:28,32.67,-17.1,69.8,83,75,14.99
50,Kendari,ID,2020-10-14 22:50:12,-3.94,122.5,78.31,87,100,3.31
51,The Valley,AI,2020-10-14 22:46:22,18.22,-63.06,82.99,88,75,2.24
52,Jalu,LY,2020-10-14 22:46:36,29.03,21.55,73.04,36,0,8.14
53,Quelimane,MZ,2020-10-14 22:50:12,-17.88,36.89,75.2,78,40,4.7
54,Ilulissat,GL,2020-10-14 22:46:50,69.22,-51.1,33.8,69,61,4.7
55,Leningradskiy,RU,2020-10-14 22:46:33,69.38,178.42,33.33,90,100,9.04
56,Port Hardy,CA,2020-10-14 22:50:12,50.7,-127.42,50.0,93,75,6.71
57,Iqaluit,CA,2020-10-14 22:46:32,63.75,-68.51,35.6,94,90,13.87
58,Cape Town,ZA,2020-10-14 22:44:48,-33.93,18.42,59.0,93,0,3.36
